month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	23	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.35333333333333	65.73333333333333	15.973333333333333		5
6	23	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.999999999999996	67.8	15.993333333333332		6
6	24	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.633333333333333	73.86666666666666	14.773333333333333		7
6	24	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.586666666666666	40.2	24.166666666666668		22
6	24	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.940000000000005	41.8	22.90666666666667		23
6	24	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.86	44.6	21.360000000000003		0
6	24	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.40666666666667	48.86666666666667	19.793333333333337		1
6	24	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.846666666666668	53.666666666666664	18.420000000000005		2
6	24	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.14	59.666666666666664	17.09333333333333		3
6	24	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.62	65.6	15.873333333333333		4
6	24	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.426666666666666	70.33333333333333	14.9		5
6	24	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.919999999999996	72.4	14.733333333333333		6
6	25	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.059999999999999	75.86666666666666	14.046666666666665		7
6	25	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.646666666666665	39.2	24.76666666666666		22
6	25	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.2	40.6	23.66		23
6	25	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.293333333333333	43.2	22.046666666666667		0
6	25	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.75333333333333	48.0	20.18666666666667		1
6	25	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.859999999999996	54.46666666666667	18.360000000000003		2
6	25	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.860000000000003	61.86666666666667	16.82		3
6	25	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.386666666666667	67.4	15.72		4
6	25	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.393333333333334	71.26666666666667	15.02		5
6	25	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.673333333333334	73.66666666666667	14.466666666666665		6
6	26	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.033333333333333	79.13333333333334	14.326666666666664		7
6	26	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.526666666666667	43.13333333333333	23.76		22
6	26	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.253333333333334	43.733333333333334	22.926666666666666		23
6	26	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.553333333333335	45.86666666666667	21.68		0
6	26	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.413333333333334	49.4	20.266666666666666		1
6	26	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.753333333333334	54.86666666666667	18.62		2
6	26	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.92	61.6	17.12		3
6	26	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.373333333333335	67.86666666666666	15.919999999999998		4
6	26	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.279999999999998	72.53333333333333	15.133333333333331		5
6	26	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.57333333333333	76.0	14.62		6
6	27	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.039999999999997	78.86666666666666	14.459999999999999		7
6	27	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.68	40.2	24.926666666666666		22
6	27	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.09333333333333	41.666666666666664	23.7		23
6	27	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.073333333333334	44.46666666666667	22.14		0
6	27	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.666666666666668	48.8	20.513333333333335		1
6	27	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.993333333333336	54.53333333333333	18.933333333333334		2
6	27	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.173333333333336	61.333333333333336	17.433333333333334		3
6	27	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.633333333333333	67.6	16.2		4
6	27	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.493333333333332	72.46666666666667	15.366666666666667		5
6	27	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.686666666666667	76.06666666666666	14.833333333333332		6
6	11	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	16.606666666666666	82.06666666666666	17.05333333333333		7
6	11	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.37333333333334	52.333333333333336	22.613333333333333		22
6	11	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.786666666666672	54.2	21.68		23
6	11	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.92	56.8	20.526666666666664		0
6	11	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.71333333333333	61.333333333333336	19.38		1
6	11	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.453333333333333	66.8	18.413333333333334		2
6	11	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.360000000000003	72.53333333333333	17.826666666666668		3
6	11	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.626666666666665	77.0	17.560000000000002		4
6	11	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.3	79.13333333333334	17.513333333333335		5
6	11	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	16.98	80.66666666666667	17.34666666666667		6
6	12	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	16.86	81.2	17.16666666666667		7
6	12	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.293333333333337	48.4	23.653333333333332		22
6	12	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.493333333333336	50.733333333333334	22.346666666666668		23
6	12	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.44666666666667	54.733333333333334	20.933333333333334		0
6	12	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.166666666666668	60.4	19.6		1
6	12	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.8	66.93333333333334	18.5		2
6	12	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.686666666666664	72.93333333333334	17.873333333333335		3
6	12	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.9	77.2	17.60666666666667		4
6	12	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.5	79.26666666666667	17.56		5
6	12	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.166666666666668	80.26666666666667	17.44		6
6	13	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	16.826666666666668	83.33333333333333	17.119999999999997		7
6	13	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.993333333333332	51.333333333333336	23.39333333333333		22
6	13	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.39333333333333	52.86666666666667	22.30666666666667		23
6	13	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.54666666666667	55.6	21.09333333333333		0
6	13	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.3	61.333333333333336	19.839999999999996		1
6	13	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.926666666666666	68.06666666666666	18.806666666666665		2
6	13	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.726666666666667	74.66666666666667	18.2		3
6	13	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.893333333333334	79.2	17.906666666666663		4
6	13	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.419999999999998	82.0	17.726666666666667		5
6	13	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.12666666666667	82.4	17.459999999999997		6
6	14	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.153333333333332	84.93333333333334	17.886666666666667		7
6	14	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.913333333333338	49.8	24.513333333333332		22
6	14	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.400000000000002	51.13333333333333	23.540000000000003		23
6	14	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.586666666666666	54.46666666666667	22.459999999999997		0
6	14	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.360000000000003	59.46666666666667	21.333333333333332		1
6	14	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.96	66.0	20.353333333333335		2
6	14	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.680000000000003	72.2	19.626666666666672		3
6	14	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.786666666666665	76.86666666666666	19.240000000000002		4
6	14	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.313333333333333	79.33333333333333	19.10666666666667		5
6	14	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.706666666666667	82.26666666666667	18.500000000000004		6
6	15	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.113333333333337	79.6	18.939999999999998		7
6	15	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	26.333333333333332	45.2	25.906666666666673		22
6	15	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	25.513333333333335	47.266666666666666	24.7		23
6	15	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.486666666666665	50.733333333333334	23.44		0
6	15	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.386666666666667	55.13333333333333	22.493333333333336		1
6	15	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.259999999999998	59.733333333333334	21.7		2
6	15	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.033333333333335	64.46666666666667	20.766666666666666		3
6	15	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.080000000000002	68.33333333333333	20.106666666666666		4
6	15	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.533333333333335	71.13333333333334	19.68		5
6	15	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.779999999999998	75.33333333333333	19.306666666666665		6
6	16	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.806666666666665	78.0	19.206666666666667		7
6	16	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	26.826666666666668	44.733333333333334	26.86		22
6	16	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	26.0	47.8	25.513333333333332		23
6	16	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.893333333333334	52.13333333333333	24.113333333333337		0
6	16	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.453333333333333	57.93333333333333	22.66		1
6	16	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.013333333333335	63.46666666666667	21.493333333333332		2
6	16	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.699999999999996	69.2	20.546666666666663		3
6	16	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.813333333333333	73.53333333333333	20.033333333333335		4
6	16	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.266666666666666	76.46666666666667	19.673333333333332		5
6	16	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.05333333333333	77.13333333333334	19.493333333333332		6
6	17	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.526666666666664	77.46666666666667	18.973333333333333		7
6	17	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	26.100000000000005	47.4	26.040000000000003		22
6	17	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	25.3	49.46666666666667	24.766666666666666		23
6	17	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.160000000000004	53.13333333333333	23.319999999999997		0
6	17	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.85333333333333	57.6	21.94		1
6	17	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.753333333333334	61.333333333333336	21.033333333333335		2
6	17	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.9	64.13333333333334	20.433333333333334		3
6	17	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.14	67.33333333333333	19.87333333333333		4
6	17	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.473333333333336	70.93333333333334	19.433333333333334		5
6	17	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.953333333333333	74.8	19.16		6
6	18	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.10666666666667	78.86666666666666	18.693333333333335		7
6	18	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.973333333333333	48.46666666666667	24.65333333333333		22
6	18	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.006666666666668	51.13333333333333	23.113333333333333		23
6	18	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.07333333333333	55.0	21.920000000000005		0
6	18	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.94666666666667	60.266666666666666	20.853333333333335		1
6	18	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.833333333333332	65.86666666666666	20.033333333333335		2
6	18	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.85333333333333	70.86666666666666	19.493333333333332		3
6	18	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.106666666666666	74.8	19.279999999999998		4
6	18	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.65333333333333	77.06666666666666	19.246666666666666		5
6	18	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.386666666666667	78.06666666666666	19.053333333333335		6
6	19	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.633333333333333	81.26666666666667	18.30666666666667		7
6	19	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.399999999999995	49.86666666666667	23.613333333333333		22
6	19	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.553333333333335	53.2	22.446666666666665		23
6	19	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.44	58.0	21.126666666666665		0
6	19	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.10666666666667	63.93333333333333	19.880000000000003		1
6	19	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.920000000000005	69.4	19.040000000000003		2
6	19	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.9	74.26666666666667	18.573333333333334		3
6	19	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.200000000000003	77.73333333333333	18.46		4
6	19	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.780000000000005	79.66666666666667	18.40666666666667		5
6	19	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.706666666666663	80.4	18.446666666666665		6
6	20	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.280000000000005	81.13333333333334	17.833333333333332		7
6	20	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	25.466666666666672	46.666666666666664	24.646666666666665		22
6	20	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.86	47.53333333333333	23.50666666666666		23
6	20	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.866666666666667	50.46666666666667	22.18		0
6	20	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.546666666666667	55.0	20.893333333333327		1
6	20	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.066666666666666	61.2	19.866666666666667		2
6	20	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.80666666666667	66.66666666666667	19.206666666666663		3
6	20	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.913333333333334	71.0	18.826666666666664		4
6	20	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.4	74.06666666666666	18.619999999999997		5
6	20	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.866666666666667	77.4	18.28666666666667		6
6	21	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.34	81.33333333333333	17.839999999999996		7
6	21	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	25.36666666666667	45.2	24.693333333333335		22
6	21	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.386666666666667	48.333333333333336	23.206666666666663		23
6	21	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.440000000000005	50.86666666666667	21.866666666666667		0
6	21	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.26666666666667	54.4	20.586666666666662		1
6	21	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.886666666666667	60.266666666666666	19.506666666666664		2
6	21	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.533333333333335	67.66666666666667	18.766666666666662		3
6	21	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.6	73.86666666666666	18.52		4
6	21	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.12666666666667	77.86666666666666	18.533333333333335		5
6	21	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.793333333333337	79.53333333333333	18.326666666666664		6
6	22	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.48	81.8	17.833333333333332		7
6	22	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.83333333333333	50.86666666666667	24.533333333333335		22
6	22	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.459999999999997	51.13333333333333	23.546666666666667		23
6	22	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.98	52.6	22.77333333333333		0
6	22	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.900000000000002	56.666666666666664	21.59333333333333		1
6	22	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.080000000000002	64.26666666666667	20.006666666666668		2
6	22	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.54	71.13333333333334	18.84		3
6	22	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.793333333333333	74.53333333333333	18.533333333333335		4
6	22	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.46666666666666	76.33333333333333	18.426666666666666		5
6	22	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.033333333333335	78.66666666666667	18.24		6
6	23	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.720000000000002	81.53333333333333	18.226666666666667		7
6	23	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.793333333333337	47.46666666666667	23.773333333333333		22
6	23	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.9	50.733333333333334	22.466666666666665		23
6	23	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.160000000000004	53.06666666666667	21.446666666666662		0
6	23	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.053333333333335	57.2	20.4		1
6	23	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.913333333333334	61.8	19.560000000000002		2
6	23	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.60666666666667	68.46666666666667	18.806666666666665		3
6	23	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.833333333333332	73.2	18.613333333333333		4
6	23	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.406666666666663	76.53333333333333	18.639999999999997		5
6	23	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.1	78.8	18.566666666666666		6
6	24	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.493333333333332	81.73333333333333	18.146666666666665		7
6	24	15	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	24.426666666666673	47.93333333333333	23.64		22
6	24	16	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	23.660000000000007	50.2	22.313333333333336		23
6	24	17	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	22.60666666666667	54.53333333333333	20.986666666666668		0
6	24	18	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	21.33333333333333	60.666666666666664	19.80666666666667		1
6	24	19	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	20.12	66.8	19.08		2
6	24	20	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	19.100000000000005	72.6	18.66		3
6	24	21	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	18.36	77.0	18.42666666666667		4
6	24	22	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.90666666666667	79.73333333333333	18.333333333333336		5
6	24	23	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.74	80.6	18.300000000000004		6
6	25	0	SoFi Stadium	Inglewood	33.989452	-118.314606	GMT-7	38.0	17.30666666666667	83.66666666666667	18.006666666666668		7
